m.z,p.value,mode,r.t
370.0211351,0.007187669080621339,positive,248.2303467
370.0519666,0.8277294433456164,positive,65.94980197
370.0526222,0.9961799856306452,positive,182.0626041
370.0739028,0.15075031505759623,positive,110.4481394
370.0746489,0.014038740708823666,positive,252.3787925
370.1350248,0.9179409540216772,positive,60.43212957
370.1469919,0.7802727318315434,positive,139.6315337
370.1710701,0.023783634628140638,positive,236.3523227
370.2053357,0.4965535824081624,positive,228.4862527
370.2326715,0.29137867881735974,positive,254.5532585
370.3031066,0.3576953590442261,positive,233.8959972
370.3317745,0.6765402961782574,positive,25.1928345
370.3550688,0.12508549204019118,positive,29.21814197
370.5396241,0.8852694520961519,positive,239.6304266
370.7024593,0.9523377451548496,positive,272.665317
370.7357021,0.5519270537744834,positive,56.41005692
370.8328696,0.1539170333974371,positive,112.6311994
370.9300032,0.3113735120137243,positive,41.07036359
371.0440852,0.1462195762837745,positive,49.60644136
371.058057,0.9417867371499327,positive,76.98962811
371.1009194,0.4694048662993797,positive,276.2217075
371.1674287,0.49795111919825075,positive,72.40384545
371.1884106,0.04848329764181997,positive,93.16969877
371.2106489,0.12492213360262959,positive,66.81317808
371.2111636,0.1692263483097242,positive,246.5172623
371.2273495,0.4164571254886048,positive,273.8476559
371.2402458,0.7798042506864933,positive,58.82240038
371.2794577,0.34084529454924206,positive,25.60747963
371.3151939,0.7778401886064175,positive,276.8806407
371.7131095,0.9947716963752953,positive,75.86008306
371.871869,0.960855377115167,positive,291.7896789
372.0912859,0.3214368682979829,positive,60.46092412
372.1004593,0.17810955390102587,positive,259.3792972
372.1155109,0.9929237066951098,positive,84.39511844
372.151313,0.9820641860689747,positive,101.1828461
372.1901969,0.19657456769413909,positive,97.80704389
372.1925252,0.3551761039959559,positive,252.0321243
372.2260303,0.3821006210024078,positive,233.1851771
372.2603844,0.8657280278847539,positive,267.9231179
372.3184681,0.6024114372652771,positive,271.0404777
372.4466704,0.9718233273509085,positive,246.220846
372.5288438,0.06329545088967989,positive,114.0479382
372.5637529,0.16277216123219523,positive,263.7930108
372.6965042,0.6367247141572934,positive,252.5224501
373.0228098,0.12874041903817335,positive,275.9824797
373.0828726,0.29294949963567835,positive,225.6982869
373.0980477,0.6194393796148931,positive,215.3770679
373.0982254,0.7698973327304146,positive,16.94911642
373.1121024,0.357438095078109,positive,76.92876947
373.1719302,0.09895363027022012,positive,63.85591778
373.183614,0.10302576589889582,positive,77.00842428
373.1960639,0.8992679799222385,positive,245.1463539
373.1970059,0.5258954534091718,positive,90.65171318
373.2079731,0.7146686970859735,positive,232.6667216
373.208081,0.5877705194030507,positive,64.29550754
373.2211809,0.3779343732604682,positive,64.5429422
373.222197,0.0023200297128487812,positive,248.6679433
373.2923445,0.3081461104133321,positive,113.946765
373.2931892,0.03964526760855757,positive,18.95035575
373.3222016,0.47715421622159526,positive,221.6237925
373.5441079,0.6749240204164494,positive,254.4921481
373.6049984,0.5757118334455815,positive,209.5039997
373.687742,0.4375918150888023,positive,94.7215328
373.8909927,0.09573966883148019,positive,36.67284424
373.9116232,0.7817109576171218,positive,132.1411318
374.0990374,0.9513381118431588,positive,115.7442345
374.1064035,0.7246546646895391,positive,209.262899
374.1360515,0.15366963495153052,positive,88.85013146
374.1672057,0.08761856191301653,positive,64.9444136
374.1960081,0.7647183851589894,positive,87.08878741
374.2147336,0.742567109083154,positive,64.08081816
374.2273793,0.0017635662449918944,positive,39.14267464
374.2398679,0.9907480629856988,positive,59.63828418
374.87683,0.8117411907252821,positive,237.9607674
374.8983174,0.09857330772782064,positive,83.92399403
375.0538973,0.0018627868876733321,positive,269.8563084
375.1270013,0.8432015207692329,positive,60.49712705
375.1622393,0.45709552264755393,positive,59.44658713
375.1797501,0.7927354131242041,positive,223.2436532
375.1873042,0.7478317727818313,positive,57.02334587
375.233271,0.0038693162828721504,positive,49.25078965
375.7062151,0.5158141216544032,positive,260.9828287
375.7225609,0.9654980295458311,positive,282.6666509
375.8285246,0.44365983678828347,positive,46.10926367
375.9271869,0.2014017812850813,positive,121.3266747
375.9729766,0.47208687018514317,positive,281.8543162
376.0507033,0.20115832346184154,positive,54.15484438
376.0530706,0.15904703590204308,positive,162.7350484
376.1429487,0.05217527431887879,positive,96.68122461
376.1716053,0.6009111842164687,positive,53.86257509
376.1904137,0.7300035566633483,positive,85.08715453
376.2212571,0.403924824695039,positive,259.8241749
376.2241046,0.9012353052102384,positive,68.04871638
376.2601523,0.21881057374117885,positive,25.18824066
376.3421434,0.04356722176312439,positive,25.00503673
376.5583801,0.974913733371741,positive,263.8603455
376.7171329,0.763228827647897,positive,266.2564259
376.8400774,0.5407538742115597,positive,36.37110436
376.8489792,0.9051665462978005,positive,229.718102
376.89278,0.3416939088409584,positive,263.2056873
376.9374458,0.303999958067036,positive,110.0751661
376.9538468,0.08084653544907877,positive,43.82207474
376.9548072,0.0647790443109439,positive,188.2271322
377.1310644,0.7732323016988449,positive,86.11221003
377.145732,0.15017067191755307,positive,84.15981575
377.1665784,0.5802687334112027,positive,88.23462366
377.1795852,0.18939552221435552,positive,241.0814067
377.1995276,0.19136137367672043,positive,69.91458027
377.2020721,0.6178184562608127,positive,260.6820977
377.2147937,0.20172535913753725,positive,66.60157888
377.2161548,0.8331250945059978,positive,272.3331033
377.222683,0.419061432443267,positive,257.7532113
377.5420929,0.3879888983661365,positive,263.8132524
377.716062,0.6707026989417385,positive,276.4997025
377.8076338,0.27214919372357027,positive,280.4709463
377.8574139,0.1962974941305973,positive,40.29933563
377.8829843,0.621028771147545,positive,276.9083074
377.9322628,0.38212595122577186,positive,119.6571248
377.9582844,0.4295922562469675,positive,185.7963191
377.9691438,0.9081366237343063,positive,40.92080684
378.0536069,0.7174507484791026,positive,93.57835013
378.1147257,0.27246681406149853,positive,105.2836891
378.1242576,0.9545441772092689,positive,136.5153256
378.1507273,0.5801505017411756,positive,78.18062685
378.1622224,0.9695864573093684,positive,69.98017263
378.1942366,0.840518205464534,positive,239.7078949
378.198346,0.0878820916603367,positive,98.63565151
378.2117297,0.6091270250331451,positive,64.12914358
378.7370061,0.14702037353044237,positive,266.5987925
378.8740349,0.024521240629104775,positive,39.77297564
378.9002567,0.1945442581795784,positive,51.50531023
378.9504192,0.050657601808870634,positive,245.4359576
378.9618117,0.26879620184244124,positive,192.4761245
378.9884372,0.11567223143613034,positive,268.0903834
378.9886981,0.42251298389621783,positive,41.34001593
379.0373984,0.7158151160290127,positive,276.7772506
379.0863335,0.49461192178896574,positive,180.8478793
379.14984020000003,0.12738408417585337,positive,94.21352477
379.1975775,0.5833027144643106,positive,55.27023978
379.2092525,0.5681202097557332,positive,60.12383299
379.2190415,0.4364247579684436,positive,267.7684418
379.2377813,0.36260491594638933,positive,267.4725133
379.855559,0.13506085208599936,positive,40.36262694
379.9035925,0.8715306422949396,positive,86.69193739
379.917757,0.7769735746731574,positive,62.30333095
380.008187,0.5606512738948461,positive,48.91602825
380.1918086,0.543965691193228,positive,49.95837091
380.2132503,0.1952909031025839,positive,234.3182091
380.7043101,0.15161107163296147,positive,272.7536689
380.7688095,9.010613155386785e-4,positive,60.33101754
380.8723239,0.264447648970475,positive,274.9359833
380.87419,0.03745455820427683,positive,40.34433354
381.0097164,0.12524885763260105,positive,39.2317487
381.0371807,0.5844178086923664,positive,255.8728245
381.0795933,0.12720990421966846,positive,86.95819701
381.1763395,0.9745133395857348,positive,59.12547442
381.2023629,0.2948229669968828,positive,253.3786025
381.2157128,0.6179042780335826,positive,259.0152427
381.2983701,0.8335692697223628,positive,35.46072036
381.7222633,0.3358042869090667,positive,254.8172901
381.8835282,0.26555736830791504,positive,257.3183958
382.014661,0.22910903592318863,positive,44.81831588
382.0659697,0.02753895879283378,positive,268.2211781
382.073868,0.9960031786821597,positive,211.716035
382.1010808,0.37625142115646215,positive,259.2766028
382.1704019,0.8024874859993263,positive,59.0041277
382.1825032,0.9091518536811183,positive,181.2937529
382.217337,0.020635908604845037,positive,255.9527735
382.5675773,0.06098295710630985,positive,269.9498929
382.8655833,0.27732590034396926,positive,234.9800974
382.8766874,0.38566711487907646,positive,246.9770052
382.9138073,0.06169948928206904,positive,39.805297
383.1913316,0.24668361366771455,positive,257.5188926
383.2037217,0.40113658962765464,positive,243.1978951
383.2040323,0.9091195826701252,positive,59.35456717
383.2112818,0.26538624898247665,positive,245.0545687
383.2288415,0.8355106692892533,positive,38.04711666
383.3156944,0.11525820543594321,positive,229.9554441
383.3157059,0.22825861862179053,positive,18.95808332
383.3309284,0.1631766212744009,positive,226.2180475
383.3310181,0.035374589699940714,positive,23.0233453
383.8959761,0.45036281644433607,positive,240.2604924
383.896459,0.5302672061308341,positive,61.23205685
384.0604562,0.6621421821558934,positive,183.4945132
384.1139419,0.6076548892656857,positive,64.29200713
384.1502736,0.20836787293830916,positive,219.6969853
384.1502913,0.5119142947390078,positive,80.43336796
384.1889456,0.5071013211011728,positive,60.01899848
384.1934934,0.07182718770849003,positive,253.4230667
384.2055428,0.22107766058054967,positive,47.21423721
384.2261008,0.06840799715424802,positive,225.5708722
384.2956835,0.21746300097934265,positive,16.37983526
384.2956924,0.5973844688656753,positive,220.3783296
384.334416,0.9611775615350636,positive,23.78775015
384.967321,0.5154608167798505,positive,219.7708928
385.0731519,0.8285820598929525,positive,86.40276662
385.1280067,0.21336818981456585,positive,73.1428899
385.1471539,0.8777358710907843,positive,104.4461894
385.2088606,0.75541047190334,positive,244.6157627
385.2252901,0.44033321190869035,positive,220.5868647
385.2416256,0.6193748216297217,positive,220.8329673
385.2434255,0.17806407817945724,positive,34.69018642
385.2559251,0.6503866498123978,positive,62.897797250000004
385.2947939,0.12675535536846902,positive,17.38536532
385.346593,0.10353623681077688,positive,232.6222259
385.3466372,0.005380553671730866,positive,22.86915072
385.714091,0.7580788657701407,positive,259.6631117
385.7170891,0.8351962592246003,positive,67.63277575
385.9021962,0.5166421760559403,positive,261.9796136
386.0178641,0.28436808708216116,positive,232.8740655
386.0846351,0.062359629638483405,positive,269.7512873
386.1121296,0.08097637847695695,positive,119.3577756
386.1315585,0.21292257270554776,positive,79.35900391
386.1674492,0.2711285109898094,positive,70.67000847
386.2128848,0.9548211052455595,positive,237.4062919
386.2381837,0.6259645043534371,positive,252.0498193
386.3499914,0.008960161219184777,positive,24.48523674
386.6146995,0.930088660654412,positive,137.5481006
386.8796455,0.35222108580716294,positive,268.1497984
386.9037723,0.22353543625693958,positive,43.37047814
387.1886887,0.9159159144072748,positive,48.91931277
387.2080474,0.33660112050922886,positive,269.2864118
387.2177152,0.7029867678599462,positive,265.2203063
387.233702,0.32292398239141595,positive,235.2933081
387.2349324,0.5735555051585994,positive,65.69669237
387.4663339,0.6003194722597891,positive,268.6511876
387.484725,0.07141218529029066,positive,256.5149251
387.7188798,0.6061294788690792,positive,266.7329477
387.9602233,0.7223510093821395,positive,269.6834044
387.9856798,0.4222829416337822,positive,256.3498022
388.0229385,0.3209505792987652,positive,48.01790335
388.1830268,0.6841287832960532,positive,56.06972578
388.1994427,0.7584458413429948,positive,76.99252421
388.2191652,0.9847137519283626,positive,70.06911941
388.2195373,0.5419359787378166,positive,261.992095
388.2305473,0.49434674929198885,positive,60.03966266
388.342001,0.10517107215968184,positive,16.81656411
388.3421248,0.40114556474809004,positive,257.345219
388.571251,0.03716608689139812,positive,28.71888364
388.8426186,0.22453210415953367,positive,113.5644978
388.904398,0.030407151172341395,positive,23.57009272
389.1314224,0.04823671058744522,positive,252.5015076
389.1656753,0.9610716544756291,positive,50.33437851
389.2381198,0.03772993747477673,positive,51.34453787
389.2522361,0.7014605744707256,positive,255.5749187
389.3438455,0.00896089208027604,positive,17.65441038
389.4059835,0.4028928829264318,positive,283.7738258
389.5589069,0.5878929560452024,positive,245.5128357
389.8069299,0.7642699266163056,positive,280.4802169
390.124821,0.5959585890377763,positive,149.233811
390.1359343,0.6844548526868863,positive,245.2404756
390.1369425,0.24597998347923294,positive,52.15567588
390.162432,0.7593593406409478,positive,105.7146276
390.1966972,0.409700836197437,positive,80.96795921
390.2114055,0.01911077234731713,positive,267.8170576
390.2130345,0.5484646842314767,positive,68.17609745
390.2268613,0.6453859889332632,positive,271.4570945
390.2345003,0.26086996918175304,positive,216.9562387
390.2347748,0.7575390033699554,positive,67.75369056
390.245955,0.7469957184632757,positive,255.3538039
390.3215527,0.05726713610482153,positive,24.86490156
390.4125147,0.08017998306542476,positive,265.610787
390.7068215,0.051629119857902576,positive,52.4075889
390.7967727,6.022124158546527e-4,positive,56.50893948
390.8867743,0.008138507066298062,positive,96.68762151
391.1055024,0.44700784184096765,positive,291.2439929
391.1260935,0.4813240924361565,positive,155.9748694
391.1460752,0.5823340601015766,positive,84.57910992
391.1599875,0.617484286208714,positive,77.30106026
391.1825509,0.8775512888686342,positive,75.50450095
391.1940197,0.9158679045723841,positive,70.18566432
391.201857,0.9169253064139536,positive,85.80145064
391.2036635,0.027718707626770287,positive,269.6843615
391.2180615,0.585121899705265,positive,268.963486
391.2275265,0.2944600484060762,positive,232.0505589
