m.z,p.value,mode,r.t
432.2096242,0.11999648993779036,positive,250.3543621
432.2407032,0.020880424815395992,positive,51.14288129
432.2420423,0.269980306379051,positive,255.9181784
432.2539454,0.20328749084913555,positive,256.11820290000003
432.597771,9.156536344931892e-5,positive,28.40932996
432.623183,0.05701829999383207,positive,254.951346
432.7734308,0.06235048657452441,positive,50.07087406
432.8236047,0.2673320254184406,positive,262.5609952
432.8480716,0.6868416532502253,positive,275.3688625
432.885833,0.5663664025978108,positive,232.6073029
432.8961533,9.677816283647923e-4,positive,50.26221111
432.9125842,1.0791694254890302e-4,positive,46.71328581
432.9320126,9.908770781137728e-5,positive,27.85344979
432.9947415,0.9078075024942257,positive,54.55858908
433.0226122,0.16004196573586693,positive,56.48364483
433.0243097,0.005822302451814698,positive,253.9760066
433.0498814,0.862991076147954,positive,275.1267194
433.0544327,0.0018700267528679274,positive,127.706503
433.2044447,0.3788060625070293,positive,258.853728
433.2045189,0.09350443518828241,positive,77.22125547
433.2420243,0.004310036338191792,positive,46.87305049
433.2436208,0.9295615393343104,positive,245.469538
433.2648046,2.057286225554871e-4,positive,32.58485908
433.2657291,0.9769493883456071,positive,251.2694166
433.281218,0.07559006766244081,positive,222.1856136
433.2839984,0.00246158498038627,positive,31.95395922
433.3311954,0.7880669364449044,positive,224.2999049
433.3313713,0.010559774051337399,positive,17.13752529
433.5619329,0.6361604914576535,positive,252.1238091
433.5800686,0.17745387376563532,positive,252.4195164
433.6003402,0.13250074637792453,positive,254.792716
433.6004639,0.002128318742026558,positive,28.07232493
433.738543,0.009162834182229776,positive,268.9021833
433.7583421,5.916581984837199e-4,positive,224.8735044
433.8331526,0.060560546041274026,positive,265.7345369
433.8968876,0.660264424965169,positive,241.7847658
433.933234,0.312245161700757,positive,256.7582996
433.9336428,4.927677932405514e-5,positive,41.85924219
433.946292,0.29718055697472223,positive,157.812647
433.9808868,0.9544555388572178,positive,81.11098064
433.9996198,3.361912507092655e-5,positive,54.72858818
434.0340179,0.0846184634107945,positive,266.1307538
434.1173763,0.8154003582638972,positive,269.2058676
434.1995352,0.16502498927301226,positive,94.51831288
434.2078792,0.1792559211148386,positive,264.1914328
434.2292346,0.389248578891806,positive,69.8843773
434.232932,0.035294850230952295,positive,260.5401127
434.2593228,0.08143370273198576,positive,234.8652148
434.2602996,0.8101761274844778,positive,68.04776456
434.4346634,0.24971973672296857,positive,261.129173
434.4649129,0.29166894184807346,positive,257.1264072
434.619697,0.6112675581392945,positive,267.2857953
434.6353874,0.8341291089579795,positive,254.5614556
434.7163519,0.13952226535484472,positive,253.9740763
434.7371435,7.128115847930947e-4,positive,56.46822341
434.7406912,0.05361869122137816,positive,265.4185232
434.7693168,1.096649357996513e-4,positive,40.70605108
434.8357841,0.3046000307014609,positive,258.9624388
434.8967269,6.797076692689555e-4,positive,57.47290054
434.9062598,0.03141483881561697,positive,263.4321195
434.9669555,0.2545776843373121,positive,240.4245969
434.9872101,0.04581248776927421,positive,249.7067944
435.0167181,6.973403750748485e-5,positive,44.79923323
435.1019995,0.32532434268875976,positive,129.6729183
435.1309092,0.02651678453964466,positive,93.18945332
435.2047115,0.9136003089856319,positive,72.94612873
435.2354402,0.009883696609387288,positive,266.627072
435.2665743,0.0026618607069458095,positive,36.22506033
435.2830604,0.774347172338671,positive,46.26472362
435.2952297,0.9336859777003349,positive,225.7099692
435.4388309,0.06123541308106045,positive,267.5376699
435.5543719,0.20440617751555354,positive,254.6167795
435.6029517,0.16620368832620122,positive,139.875349
435.6217763,0.21840721026000492,positive,264.7533466
435.6386698,0.06535928836929142,positive,268.4182799
435.7375062,0.10583592058535417,positive,262.7045948
435.7410406,0.5454035886122549,positive,67.40675352
435.7642903,0.7229703750165963,positive,76.0099799
435.8795681,3.8307636719187705e-4,positive,38.88531876
435.897547,0.12725416002304116,positive,261.2705459
435.9471323,7.113566244571845e-4,positive,44.47315968
436.0746952,0.02963239762064084,positive,183.1660497
436.2115833,3.336062616101346e-4,positive,61.83114837
436.2185393,0.04059203476652129,positive,267.9014717
436.462481,0.518867578845654,positive,257.1953382
436.4868649,0.2176897589975197,positive,281.0739123
436.5830524,0.0028150003332667343,positive,31.84298438
436.6004236,0.009106881813045316,positive,52.71455586
436.738331,0.0916297007143052,positive,279.0913883
436.7718359,0.01051716196685934,positive,40.72300142
436.8926976,0.0059242637131363554,positive,54.7677088
436.9165617,2.8462417381942747e-4,positive,33.37552179
436.9338902,0.5217207380950954,positive,103.0558939
436.9909198,0.031198554140791927,positive,274.6698977
437.0763353,0.5115094597411739,positive,113.6505958
437.1784709,0.003225841535302722,positive,43.16479911
437.193569,4.463637680701288e-4,positive,23.50944428
437.2360129,0.0059121128588177805,positive,229.8246867
437.2487958,0.03517380260987327,positive,234.8755681
437.7264488,0.6329962210843412,positive,266.6447963
437.9005721,0.0029961320976536984,positive,42.76886513
437.9142744,0.04912066698725283,positive,279.4089572
437.9420634,0.18566385748675068,positive,114.084088
437.970252,0.3033270025381977,positive,269.9750137
437.9868207,0.5168709450974778,positive,53.8620968
437.9873707,0.8122118291498395,positive,247.3026623
438.110544,0.0038339691547816203,positive,136.7493182
438.1307193,0.0022766983490250755,positive,157.2952861
438.1968503,0.004310693139238281,positive,33.70412552
438.2199874,0.018418490037524275,positive,272.3486718
438.2494155,0.010323945208351108,positive,274.4036279
438.2727197,2.637003271078853e-4,positive,34.8044617
438.578792,0.14659910493808534,positive,277.3088933
438.5860964,0.006617492711780723,positive,51.08771566
438.6031859,0.07059814403248889,positive,283.4523761
438.6075068,6.386323124541187e-4,positive,30.13318005
438.6293389,0.07601900453950536,positive,276.922769
438.7237739,0.6440195764250554,positive,50.80031609
438.7403201,0.01889786589535055,positive,253.9089842
438.8565969,0.2239988575272079,positive,104.9730425
438.8809285,0.05138499665979957,positive,40.6876938
438.916492,0.06396896859075482,positive,252.763305
438.9230364,0.06873177069273212,positive,116.0773045
438.9375427,0.05210724398039453,positive,282.1774296
438.9391978,0.44049151681872645,positive,98.42665309
438.9913363,0.02680110865443008,positive,246.1038682
439.0220288,4.5928735795482944e-5,positive,29.34777933
439.1302488,0.02955170135005368,positive,57.06217685
439.2306428,0.04970983822734576,positive,260.770717
439.2311312,0.8924111860496855,positive,66.17911579
439.2529961,0.15670279159403774,positive,251.1035929
439.2539544,0.007588543987506523,positive,57.30359678
439.2705085,0.6690216765512388,positive,270.6993733
439.272719,2.3235364477595155e-4,positive,34.34378586
439.427133,0.23008642164786955,positive,273.1499338
439.5961327,0.1295864398290351,positive,276.4793021
439.6308023,0.2812270985283477,positive,266.7269857
439.6661097,0.9575072369021165,positive,262.9954652
439.8409509,0.24375395666496222,positive,256.7190411
439.9244366,0.0019375751192264022,positive,36.85446758
439.9251768,0.6048319036530777,positive,273.3780912
439.9366594,0.717950165173719,positive,267.8610998
439.9561876,0.8042301100950981,positive,184.3590461
440.0029544,0.19796646474810678,positive,254.5733951
440.0412369,0.057725797068452336,positive,257.2520052
440.2129393,0.07652266582358061,positive,250.4314958
440.225223,0.6078205416050895,positive,68.92436572
440.7573518,0.012940264448746656,positive,246.2992764
440.951073,0.9094791993447757,positive,120.7551683
440.9654681,0.9858220133395679,positive,274.891153
441.0095406,0.2523010392807136,positive,264.7893129
441.0481453,0.24441747962334248,positive,67.61593475
441.1769615,0.39933294352126136,positive,134.9392573
441.2055884,4.5226102913256477e-4,positive,56.98321646
441.2160395,0.2689550941917943,positive,271.9905563
441.237554,0.16779512065330351,positive,272.1974946
441.2570173,0.1154525317276892,positive,223.5603525
441.2693727,0.010972614957684238,positive,37.83203038
441.2976153,0.023708045788740428,positive,39.53192896
441.2978036,0.9460326710784819,positive,234.3010273
441.3211386,0.8416458468527112,positive,228.3511116
441.4080839,0.20208023107543993,positive,283.1343453
441.4234261,0.08014714892278578,positive,265.7042576
441.4685089,0.6551439847752687,positive,269.3564704
441.5751903,0.388226046907559,positive,282.7598922
441.5879009,0.1823105903968101,positive,255.4068208
441.6231504,0.04787952004523566,positive,258.7357685
441.6412897,0.005263495660836151,positive,265.7641614
441.7205554,0.07381385408774935,positive,264.5115596
441.7469825,0.009960856569623415,positive,265.740912
441.7580138,0.6474894341166535,positive,90.45732177
441.9250459,0.0828391590020002,positive,40.33925441
441.9728424,0.023398067864440975,positive,262.6129643
441.9971745,4.499404982017572e-4,positive,56.13502979
442.1195497,0.1421062997372627,positive,44.62880995
442.1665195,0.5555629304106846,positive,62.06078802
442.2057715,0.011969493768566462,positive,49.37439512
442.2066594,0.1353600787210072,positive,207.8239932
442.241371,0.2751559400125221,positive,70.47043694
442.2439087,0.22529271962207634,positive,270.0488061
442.2593788,0.014761418216882505,positive,230.910137
442.2761971,0.10158169705306264,positive,50.76302083
442.301204,0.003584843493344181,positive,45.8777549
442.5935043,0.2037571637595313,positive,56.35068471
442.6372535,0.002736669080240055,positive,252.6120979
442.7206313,0.08941702103909713,positive,54.2365835
442.7268467,0.3071864397458526,positive,243.2132262
442.7599854,0.3761477013443657,positive,238.4039063
442.768952,0.01395931464609053,positive,38.95191345
442.8378407,0.053713593953126186,positive,245.2512644
442.9008388,0.5814088520035621,positive,91.88792447
442.9359008,0.4564668500944902,positive,113.3404924
442.9886059,0.12828160436728178,positive,249.2356155
443.0383318,0.00852420038871864,positive,117.3858691
443.0384039,0.20829029326132942,positive,244.5652927
443.0827893,0.010008637628258633,positive,237.5654659
443.244291,0.1340898939066804,positive,241.2700028
443.2669595,0.918017441902558,positive,233.8688723
443.2792085,2.243721317996327e-4,positive,38.15315369
443.2975516,0.013040793626740523,positive,270.0602404
443.52962,4.302924557782288e-4,positive,29.40664117
443.5771696,0.001373675022039946,positive,39.61830063
443.8998855,0.0255050611690268,positive,57.3195811
443.9497175,0.042886734341135824,positive,39.05955705
443.9932578,0.09852556251475043,positive,235.6511016
444.2078172,0.007138615594353688,positive,56.97688174
444.2381025,0.14397629888858604,positive,241.8261483
444.2712646,0.4128954074307546,positive,248.8052971
444.5019992,0.02952428292501951,positive,265.6006699
444.517338,0.43121128335384395,positive,251.8266643
444.5807716,0.4888730325999108,positive,251.9681733
444.6174357,0.03947815086124292,positive,34.54853549
444.6232108,0.7047396381846298,positive,234.2303547
444.7673695,0.19928747761756396,positive,41.77351461
444.7682868,0.5849502924584655,positive,251.8221885
444.8286192,0.7104982066843586,positive,38.12415429
444.9156659,0.10358877957868066,positive,243.6050789
444.9512163,0.1309248237988745,positive,35.25637392
445.0015305,0.011583253521671178,positive,43.90967946
445.0047129,0.008993110085745652,positive,252.5243885
445.019775,0.2386038647714252,positive,249.3856454
445.0207356,0.0050581659120906095,positive,57.23052865
445.0388152,0.005572139188277695,positive,131.6956624
445.0659272,0.5199109061145524,positive,67.51379019
445.0727623,0.7804192077834808,positive,65.18382228
445.1202463,0.08688974429909764,positive,269.1546241
445.2044072,0.8101535207498329,positive,89.78542321
445.2489358,0.41244097750500763,positive,246.118699
445.2822907,0.07519256469121527,positive,50.71505358
445.4372193,0.16183869884491797,positive,261.5801684
445.5829122,4.0107916984148396e-4,positive,43.52109442
445.5999002,0.0011529485446947917,positive,41.16792514
445.6374016,0.3729384297183155,positive,263.5130942
445.7200596,0.11578556845951651,positive,229.353757
445.7447598,0.004678159546124473,positive,55.22636517
445.745074,0.10393399229518628,positive,271.4800649
445.7677981,0.6341850116770271,positive,263.8818439
445.7716466,3.35408437210523e-5,positive,30.40069944
445.7903265,0.01900491194912688,positive,48.82449487
445.8447294,0.6551526648495898,positive,42.11494136
445.9342156,0.0015098012450120014,positive,58.50727448
445.950841,0.09146128506174109,positive,276.5694257
445.9537142,0.22821219163457745,positive,42.48741474
445.9882465,0.001373525231760987,positive,47.03323141
445.9975383,0.43313143985445945,positive,267.6999079
446.0193995,0.006577152217105444,positive,261.1687492
446.0227499,4.3939376869828206e-5,positive,29.60039606
446.0463629,0.9313609239281628,positive,118.2583949
446.0921643,0.7542233019818663,positive,148.6739925
446.0958255,0.003698850660699008,positive,268.9932449
446.1198386,0.6481998569583645,positive,199.0593483
446.1199928,0.030492432011200863,positive,20.82076693
446.1519823,0.07349093777591972,positive,86.23633754
446.1886267,0.0391615587143707,positive,67.22390943
446.2726122,7.383210616547831e-4,positive,48.51891399
446.524969,0.17311781590636122,positive,266.1906716
446.5943812,0.2944800851535395,positive,154.5208838
446.7700637,0.03661201242509392,positive,35.05722259
446.7760074,0.43082146953080014,positive,264.5088567
446.8555114,0.07794667479518959,positive,274.510155
446.8607963,0.973406285542501,positive,40.68181357
446.8883194,0.30929175724306257,positive,52.14089382
446.8963435,0.3019885053170224,positive,263.2378235
446.9717562,0.042879348817256774,positive,53.12867473
447.0276734,0.4637358369452038,positive,264.3015818
447.0660956,2.244104131891311e-4,positive,263.3574708
447.0824601,0.019345945042929448,positive,184.5718833
447.1171046,0.9534608824661135,positive,232.793014
447.1171745,0.008088815937441736,positive,25.0045125
447.1374327,0.7854111804551382,positive,271.60906
447.1577687,0.8417645350743447,positive,66.53609778
