m.z,p.value,mode,r.t
190.9926809,0.1432048523925472,positive,41.16386969
190.9955898,0.20091705636116097,positive,96.660269
191.0000998,0.33133276203868,positive,130.4902583
191.009224,0.2796071587261096,positive,43.3133999
191.0103234,0.907068663187814,positive,250.7959972
191.015702,0.3366855682648049,positive,49.91158309
191.022105,0.7549767595413035,positive,250.7716869
191.0226718,0.4356148047442533,positive,106.1733189
191.0286602,0.7645216998142996,positive,127.2462899
191.0329545,0.8558463244082971,positive,82.24849346
191.039904,0.5326950450472157,positive,76.56915582
191.0432514,0.26530116586177893,positive,83.9395295
191.0484463,0.258961926693626,positive,216.096011
191.0488346,0.3280575033701354,positive,35.14677763
191.0551066,0.7370811227646326,positive,33.52222714
191.0622198,0.5103749341974594,positive,54.76900014
191.0662059,0.025974270455169653,positive,73.73192702
191.0707549,0.6061693276120221,positive,110.7848488
191.0765202,0.28263139256691666,positive,80.82699755
191.0813988,0.050157077072483854,positive,223.2012032
191.0855592,0.0567596398686512,positive,65.90877373
191.091985,0.8739676889050731,positive,212.8267818
191.09759210000001,0.8448647301942762,positive,43.54735575
191.104103,0.4682165416710604,positive,58.41961261
191.1110782,0.41551753556532833,positive,53.02374129
191.1139993,0.2386191091366504,positive,83.32074559
191.1219084,0.8807971030581039,positive,67.47104129
191.1275041,0.6332325207198728,positive,46.67662646
191.1356182,0.11000460977943557,positive,262.0751052
191.1386615,0.23339893758088834,positive,72.61184785
191.1415798,0.7991086747757636,positive,74.99683697
191.1430366,0.6748244717017835,positive,224.611348
191.1430405,0.09378272258328815,positive,17.09939
191.1664838,0.003665985776945891,positive,84.75056541
191.1793375,0.01993603737473827,positive,24.08157287
191.1793397,0.4129121117365062,positive,233.9475463
191.4209166,0.4742587832322994,positive,107.6176372
191.4455726,0.7073888177995643,positive,116.3970327
191.4541259,0.3976640648884291,positive,98.32013872
191.4636929,0.11139857968996196,positive,93.57901729
191.4701455,0.44849900136464305,positive,257.2275158
191.4716812,0.80238099846208355,positive,115.8241716
191.4758496,0.00559905513437717,positive,88.45228796
191.481253,0.6393456992898588,positive,114.6383518
191.490047,0.22669614196029045,positive,114.6090016
191.4941944,0.1870412264812285,positive,94.42908181
191.4986465,0.43084529147212136,positive,98.74964796
191.5018922,0.6950514696617198,positive,128.4051842
191.515366,0.4965092949744876,positive,94.93953595
191.523846,0.02851395340702454,positive,228.6949091
191.5467145,0.5721407541649772,positive,92.08849446
191.5500946,0.26457421542333626,positive,218.0269185
191.5723027,0.904836606787779,positive,104.5621961
191.6260438,0.7287686539558875,positive,54.09259476
191.9226311,0.03256269957088673,positive,106.298086
191.9281593,0.26329609118231645,positive,40.43441718
191.977467,0.3313327620386759,positive,57.71726678
191.9825477,0.5739764514425937,positive,72.46680218
191.9944226,0.07677507978223648,positive,128.2873052
191.9985697,0.36447763127851573,positive,103.4129429
192.0033116,0.3225291362279661,positive,32.13171956
192.0106548,0.22809453750481995,positive,46.06711491
192.0154221,0.7131271262021965,positive,56.58685113
192.0242712,0.7758906089032878,positive,60.83303439
192.0305345,0.09126364589540314,positive,231.7374525
192.0324059,0.9445647418261649,positive,66.75486298
192.0397001,0.07867717057775471,positive,42.10098018
192.0445771,0.07095937137978825,positive,77.74642901
192.0502905,0.3771605613328499,positive,114.3291876
192.0517299,0.8846395660593271,positive,32.55212179
192.0554315,0.3828790038050308,positive,86.10421501
192.0617503,0.4455691519915751,positive,87.27413548
192.0654302,0.7369251846061591,positive,224.4915872
192.0676879,0.018072117408379065,positive,48.30241998
192.0743443,0.9899430417452573,positive,66.28551181
192.0806936,0.29125532188465103,positive,23.55118715
192.0866169,0.672111437679187,positive,53.06490085
192.0866756,0.5037869226692564,positive,232.0978592
192.0963312,0.8192626740045147,positive,63.39172705
192.1082048,0.30804803412127757,positive,51.45748994
192.1218379,0.04819781970583721,positive,229.7329843
192.134225,0.036135714802889934,positive,224.1561227
192.1382339,0.16845715586594773,positive,223.0657391
192.1593112,0.3722657033213387,positive,27.72186566
192.419375,0.42694121548205877,positive,106.8606071
192.4429853,0.07387007685964532,positive,224.3589209
192.4551762,0.037781436269774114,positive,281.6250731
192.4699659,0.1984844806196551,positive,115.900956
192.4974868,0.21814456303943353,positive,99.72628924
192.5006711,0.23070718337632806,positive,97.33012431
192.5565771,0.571188546833082,positive,84.69990193
192.5848808,0.23012465918912564,positive,108.9084245
192.5974977,0.14147536215763434,positive,64.87767921
192.8451679,0.04315761118487415,positive,242.5783522
192.8885612,0.4517724832213499,positive,265.2176212
192.8886375,0.6874960869583007,positive,116.0832024
192.9099846,0.2579447051759526,positive,46.94781078
192.9331576,0.10784092459175194,positive,111.7410659
192.944392,0.5148061425225559,positive,41.20499343
192.9663892,0.8246399313202982,positive,38.70587664
192.9761657,0.8790868628904036,positive,262.3610215
192.9858595,0.9303609599001245,positive,52.11787117
192.9982054,0.19006378783632624,positive,94.31225775
193.0066856,0.5846754988895396,positive,110.1311016
193.0098947,0.21617203348370082,positive,186.3045378
193.0142455,0.16115324007453058,positive,74.56177077
193.0277529,0.2988293569728687,positive,63.09422553
193.0356532,0.8362563278012327,positive,61.81588724
193.0429242,0.2930201814166949,positive,71.24852939
193.0539974,0.8906377558166401,positive,85.07834416
193.0573262,0.7705401335312667,positive,84.47310371
193.0640183,0.8979351287937384,positive,63.01443962
193.0688179,0.06213283245191345,positive,67.9318563
193.0770816,0.08522344477573343,positive,121.1978431
193.0832004,0.09198648810495182,positive,54.88088328
193.0858932,0.9340755426593718,positive,224.4196882
193.0967363,0.706093191504845,positive,43.09124747
193.10765,0.06849797434045128,positive,240.539112
193.1076668,0.8824933217046325,positive,123.6715843
193.1137866,0.3192990739632635,positive,51.49948687
193.1222339,0.07633278333945136,positive,24.42506272
193.1222701,0.5250250743684004,positive,92.77708926
193.1313138,0.5949623649673124,positive,56.49392908
193.1586134,0.7255231697882503,positive,134.1916883
193.1586155,0.05713090396991921,positive,24.37198541
193.1626864,0.8022798936511688,positive,26.7576695
193.4179457,0.9753191625831026,positive,106.0630195
193.4550718,0.26846815943303903,positive,118.3683617
193.4962813,0.13885335550397926,positive,102.67857
193.5052742,0.6068976982224189,positive,104.6155879
193.5414183,0.2811991760494514,positive,93.67584638
193.5558251,0.9368081135372017,positive,83.3739258
193.5593528,0.8580873088246739,positive,85.68268941
193.5697458,0.0422196513237352,positive,81.0098196
193.5871409,0.6160274952330871,positive,108.4834088
193.6053728,0.4745612907220611,positive,91.01847378
193.6108948,0.062050766208292515,positive,67.12112565
193.6233225,0.18707610409878317,positive,173.9045945
193.6234383,0.13195813024730263,positive,243.6514026
193.6331816,0.7485266836532756,positive,58.32917239
193.6489836,0.3076023483750203,positive,115.454113
193.9299252,0.10760456345516307,positive,280.2488794
193.9300653,0.010313444058213373,positive,128.3008518
193.9482261,0.394341853527748,positive,119.5709061
193.9648656,0.3524728548682362,positive,49.47995309
193.9773091,0.25530620813366156,positive,105.9146751
193.9804755,0.5769147581663627,positive,53.76774132
193.99804,0.13980325926826762,positive,47.85790684
194.0060875,0.37301349581520493,positive,116.636967
194.0133898,0.07704833188464956,positive,186.6205618
194.0179087,0.3156065373892223,positive,124.818716
194.0221919,0.3104083094250869,positive,48.44185691
194.0326336,0.6990919779890561,positive,76.52310229
194.0378605,0.07438341606170087,positive,42.53644487
194.0419512,0.7154263701478852,positive,91.72409429
194.0482235,0.47348063074525504,positive,98.58487006
194.0561731,0.715456478750955,positive,84.67051229
194.0659423,0.7316849124377778,positive,81.47974386
194.0709315,0.646856428285473,positive,79.73365339
194.0758042,0.4595029966629707,positive,21.41274761
194.0811127,0.1789253736664992,positive,105.5699382
194.0811786,0.15191176341796092,positive,22.26626935
194.0850131,0.15285820124242339,positive,72.17038301
194.0974644,0.8765462065419314,positive,75.9950309
194.1023266,0.050638521205430824,positive,58.91389421
194.1023553,0.6410579190454921,positive,231.0661691
194.1118042,0.22618433765736887,positive,224.0624136
194.1124652,0.18789012454307463,positive,48.90706134
194.1174574,0.14431999937203632,positive,16.22827709
194.1175575,0.727921594095144,positive,169.7808814
194.1210896,0.0368830683542118,positive,239.8680808
194.1256004,0.03378951985097149,positive,214.9587059
194.1389532,0.18702320242758422,positive,49.45838047
194.1701607,0.16322927545189636,positive,60.6241688
194.4163087,0.5525297657196662,positive,104.5117284
194.4285728,0.8295359983490918,positive,116.8319814
194.4500135,0.7835637861875323,positive,120.2023518
194.4986051,0.890725240529183,positive,115.8507495
194.5166635,0.6194629325673084,positive,124.9514388
194.5512724,0.07787323366971315,positive,90.94930559
194.55679,0.5680002716070505,positive,97.85405736
194.5676247,0.27146036006303886,positive,79.58218729
194.5990415,0.6330377135204392,positive,85.98272036
194.6046769,0.2536826432374787,positive,69.05839301
194.6131623,0.09668481373367302,positive,68.93029902
194.6188212,0.38759270842260596,positive,62.25040293
194.6244198,0.5378036362974266,positive,105.4354376
194.63131,0.05152872354818515,positive,59.33790091
194.6370297,0.766679121571854,positive,99.14591657
194.6494733,0.7507120803545733,positive,233.8790091
194.6495326,0.16089247828151024,positive,77.1797691
194.6836836,0.5144271771365927,positive,125.2469537
194.8549653,0.0832914199228022,positive,43.86037565
194.8599833,0.48986144518006247,positive,103.9943667
194.8848419,0.6990132109599011,positive,116.6839734
194.8896579,0.10786949842268832,positive,239.1820692
194.8897317,0.45500429398134246,positive,119.3705359
194.8930431,0.9130548134816991,positive,116.0283828
194.9455889,0.6607445247845343,positive,35.25561448
194.9485582,0.1458888390190938,positive,40.03956228
194.9561066,0.7623259662102412,positive,116.6842451
194.961569,0.4205612362617539,positive,45.95071553
194.9666076,0.9783603688742394,positive,39.42706964
194.975022,0.4409380438283883,positive,94.34777445
194.9750299,0.5092986637439456,positive,264.8254948
194.9842143,0.4615328100270284,positive,116.3472381
194.9904178,0.3295811793683363,positive,94.09589713
195.0019267,0.13016851811624522,positive,64.62571826
195.0090158,0.35748218778813323,positive,114.1672204
195.0166987,0.2683221591342688,positive,183.0875275
195.0199566,0.21619969762327818,positive,111.7918309
195.0256991,0.18759307646792037,positive,185.6013523
195.0262338,0.9936294629816851,positive,45.88039629
195.0321508,0.06159815004029919,positive,34.63699309
195.0382206,0.17494468231067484,positive,91.37606416
195.0439121,0.2826614761665802,positive,103.6286416
195.0470401,0.8895037648256128,positive,94.58824785
195.0514331,0.992028765258226,positive,212.0148932
195.0515138,0.7903237241987676,positive,80.67129954
195.0584585,0.9293270750311221,positive,121.9283213
195.061467,0.23006159488482444,positive,95.90426933
195.0695729,0.04439955421036731,positive,243.4595965
195.075119,0.5281585291478711,positive,52.08592235
195.0760773,0.08607074998838928,positive,225.1066068
195.0846118,0.057662510161687226,positive,225.0718121
195.0875718,0.15574167037732733,positive,230.0978629
195.0876147,0.4973992695336641,positive,51.12925479
195.0919376,0.35287736060561536,positive,25.70940693
195.101571,0.3682604560313274,positive,22.26111813
195.1060126,0.39270545722876693,positive,243.5594535
195.1116854,0.05642849987915964,positive,56.72865913
195.1127277,0.5562764335964072,positive,232.0725971
195.1128004,0.10493032634063612,positive,146.5455735
195.1167268,0.1158938595524304,positive,226.8952242
195.122664,0.6385802545657228,positive,173.2636968
195.1286483,0.368776273314121,positive,221.0663158
195.1328436,0.07118020860707971,positive,57.00584919
195.1378758,0.07648411929875468,positive,24.43199641
195.1512494,0.170730586130072,positive,84.45716612
195.1742408,0.5246832033483133,positive,222.0113289
195.1742852,0.10402437905599742,positive,20.35002074
195.5096376,0.350281181532612,positive,104.6582256
195.5501622,0.7539371292525751,positive,99.44009416
195.5580644,0.9332104966594088,positive,99.54176441
195.5659866,0.23437989603771875,positive,93.6694649
195.6027925,0.16466182744782423,positive,86.15645428
195.6101202,0.42900157733445987,positive,69.88082735
195.6209528,0.0853152942409508,positive,226.9776913
195.6209628,0.7401268060288526,positive,67.21192498
195.6249714,0.7105631889971347,positive,62.58260085
195.6266567,0.9590382869163299,positive,137.187785
195.6306011,0.996752756868699,positive,66.66106145
195.6421937,0.3827769234428997,positive,26.54972823
195.7990486,0.864527016420905,positive,259.0942653
195.8931703,0.3313327620386808,positive,26.68270975
195.9303288,0.9500312061298484,positive,235.9829255
195.930445,0.02146503698571513,positive,94.57646935
195.9448448,0.6192170042193915,positive,120.4920851
195.9629883,0.41075777658635315,positive,116.1244127
195.968198,0.12860664095037933,positive,114.2431377
195.9736385,0.1455001302050676,positive,115.9598376
195.9776835,0.1955126437554597,positive,75.40993819
195.9933204,0.7646217388616409,positive,259.8970648
195.9954626,0.20981420318474678,positive,42.07515259
196.0008718,0.11313541087803936,positive,181.1135368
196.0079356,0.3749619572520977,positive,109.3005443
196.0096803,0.05502731748070215,positive,183.8382117
196.0196635,0.26055965777875284,positive,47.85487851
196.0289504,0.038634983043851864,positive,184.9298424
196.0337582,0.40635007938202494,positive,91.04854381
196.0436497,0.849969548243735,positive,80.6685233
196.0574565,0.7721166403936149,positive,90.21418623
196.0603779,0.2776650730318078,positive,221.1725027
196.0723718,0.9875726521420218,positive,57.97899117
196.0816157,0.035887008879557536,positive,107.2424822
