m.z,p.value,mode,r.t
264.2402846,9.751817748891777e-9,positive,24.8783696
264.2686197,1.2020834145824219e-21,positive,25.4833587
264.3974171,0.5951233227881929,positive,109.8976756
264.4793362,1.599071200960665e-11,positive,98.75159781
264.4881832,1.0082003788906401e-5,positive,104.3491746
264.5770332,2.864280596636339e-6,positive,134.5578959
264.6096037,2.553685759805682e-6,positive,116.2493373
264.6425017,0.17517676067221644,positive,60.95165622
264.6470918,1.38618382719273e-7,positive,70.66593189
264.6597687,9.578885273401915e-7,positive,65.47157468
264.6703562,6.523271961187813e-5,positive,59.02972353
264.6788112,1.2480003802302092e-5,positive,96.14641547
264.684427,0.057494271208051013,positive,255.8364469
264.755598,3.00257109688772e-11,positive,46.93631409
264.8446126,7.372825850677209e-13,positive,44.08208544
264.8526665,7.858828983515121e-13,positive,49.21003375
264.8935006,3.2877666339469684e-4,positive,116.3772564
264.9025476,5.349392680439957e-6,positive,96.08001078
264.9166279,0.2441071121989426,positive,87.86864046
264.9247311,6.0369939742299105e-6,positive,215.2528473
264.9334291,4.965136055938297e-24,positive,34.29364634
264.9487977,8.79643315606309e-5,positive,57.3792307
264.9633745,2.506516168518984e-13,positive,100.6504215
264.97246,4.420298953751007e-8,positive,120.1750505
264.9868855,4.4505567603417024e-4,positive,122.0336634
265.0089399,3.8175813951699347e-7,positive,194.1685662
265.0197633,1.2746388394668179e-6,positive,184.5658272
265.0311331,0.029106338157494457,positive,217.1073387
265.0350843,3.421966556550632e-6,positive,43.65642737
265.0575636,3.949705675533331e-5,positive,68.88955365
265.0680497,1.0114745792379917e-4,positive,77.13877764
265.0765012,1.868944140233675e-5,positive,131.6797165
265.0837091,0.008091315804629285,positive,56.2582923
265.0910003,0.9741627507947908,positive,73.68193748
265.0915754,2.544266506886938e-7,positive,241.1550523
265.1118891,3.1450925879692596e-7,positive,50.71777357
265.1200572,2.0199233726695374e-9,positive,44.23803502
265.1280664,1.1676980874309331e-5,positive,167.614427
265.1395249,0.7308073904484598,positive,183.3474928
265.1436754,0.10542288969471118,positive,24.59409189
265.1554786,2.2662903953881875e-11,positive,48.19180057
265.1643798,1.5924059453510081e-15,positive,35.78154386
265.171008,0.008825405605248903,positive,62.12515443
265.1797849,0.9295344234771217,positive,229.9347559
265.1799362,3.654558963947461e-5,positive,17.83020748
265.1862195,5.536641464542536e-4,positive,250.6035272
265.19087939999997,0.00124472010315364,positive,29.96406641
265.2030996,7.12078354146442e-13,positive,28.65371061
265.2154393,3.5307641945125174e-7,positive,21.51205037
265.2161895,0.9152117279145187,positive,230.4591936
265.2526437,8.688393820325986e-10,positive,23.52341953
265.281515,7.393678755510941e-4,positive,115.7859711
265.3958828,0.8424543836407887,positive,109.7569912
265.4658005,2.5851537006217163e-6,positive,115.6957509
265.4827474,3.50211319231829e-5,positive,114.4764086
265.567673,2.4325309989320305e-7,positive,129.3131609
265.6517795,0.0029412938192796057,positive,67.11393841
265.6558765,6.953140450574808e-4,positive,71.66972088
265.6615237,1.0465261368975192e-5,positive,118.286543
265.6658227,0.7099483242878508,positive,271.7277674
265.6743021,6.576482616182987e-9,positive,104.0745694
265.7053844,6.324906709073945e-11,positive,29.3266257
265.8479988,5.278576832484514e-13,positive,50.67427461
265.8866086,8.665627015136973e-9,positive,35.50116866
265.9033665,2.155644567319044e-4,positive,117.228152
265.9149435,1.2670853220237064e-5,positive,52.00933971
265.9156879,0.4879042330730279,positive,275.0998776
265.9233686,0.8495750470695587,positive,110.1001793
265.9244771,1.1105194318458782e-8,positive,45.06910361
265.9632453,4.180763351500711e-15,positive,103.6051858
265.9723404,3.807791335982193e-12,positive,47.61695278
265.9756987,1.001643173051091e-17,positive,109.1129471
265.9835397,0.1716836675530149,positive,114.8790699
265.9854739,4.414976688838203e-7,positive,40.05252508
266.0146722,0.37790998800839126,positive,186.1694615
266.023215,2.6079559838728865e-6,positive,184.5407999
266.0269072,3.0334536038013047e-4,positive,80.11301106
266.0369857,0.5204352016228544,positive,66.4899798
266.0426048,1.9191722567877238e-4,positive,227.7287319
266.055468,0.04103132317675067,positive,105.0543024
266.0747459,6.441992276272656e-9,positive,242.9685306
266.0747876,9.402729694613188e-6,positive,50.60633569
266.0807984,1.7416063312385597e-4,positive,119.8657486
266.0862266,0.7413901442343607,positive,61.2079096
266.1131658,2.961269831477204e-10,positive,55.38527525
266.123267,5.26401884179333e-7,positive,69.9203114
266.1320532,0.7614237201764984,positive,61.69631519
266.1426971,0.014421587613202627,positive,81.43191606
266.142842,0.3796689884745842,positive,188.1185497
266.1479758,4.0749108705799114e-4,positive,61.99906103
266.1567229,0.11695500411268744,positive,228.0826486
266.166143,0.13580364608441048,positive,83.65672266
266.2068624,8.253004503312135e-9,positive,28.74578268
266.2559287,1.2596190932376623e-5,positive,24.79176983
266.284237,8.564997167247064e-17,positive,23.64184122
266.4330915,2.9090475569265552e-5,positive,119.3797555
266.5070272,9.04818453942249e-6,positive,97.90229188
266.5627724,0.5497287244185141,positive,82.30393882
266.6273691,0.799733848602489,positive,123.5136684
266.6399524,0.004634815319613941,positive,68.19664914
266.6469826,1.48375228769224e-5,positive,69.09764048
266.6582387,1.8450972270678522e-4,positive,67.85286166
266.6612074,0.0017857463764942695,positive,175.9821248
266.6677934,2.1952391316804524e-5,positive,105.5496959
266.6762418,3.8135299400752457e-4,positive,259.8954939
266.7084534,6.805307039528624e-9,positive,26.76102881
266.7531357,1.1593042660571808e-8,positive,46.85625782
266.842039,8.566317456066705e-17,positive,49.34680095
266.8497102,5.767999202284645e-15,positive,49.36306425
266.8568999,0.05314140227072088,positive,116.6384442
266.8842783,2.8797234791253495e-7,positive,106.0491128
266.8891353,0.11058470033827526,positive,115.7721654
266.9136996,0.6522260901870962,positive,86.35570809
266.9169647,0.0018148565351529995,positive,258.8694495
266.9280919,9.283344928751713e-15,positive,19.86771666
266.9381363,5.223159258845214e-5,positive,243.5775794
266.9394846,0.3511754204432831,positive,111.0490162
266.9601561,1.0421025663964653e-15,positive,99.11884295
266.9667416,3.3763731896658193e-22,positive,103.0450538
266.9999299,4.179457926733585e-5,positive,58.10383075
267.0054829,5.858131424998971e-9,positive,114.5630054
267.014882,1.0455118393628908e-6,positive,70.2205035
267.0157511,3.0993924808466047e-4,positive,184.4192915
267.0204045,0.15258124338540188,positive,76.0463372
267.0240827,0.17445126325078225,positive,195.7557505
267.0345451,0.005476047892436153,positive,59.46710872
267.0547027,4.4820317260829945e-6,positive,32.88913934
267.058937,7.735303553853782e-8,positive,97.50279254
267.0717897,7.23554054800325e-6,positive,44.88210249
267.07858,3.3654248491312984e-4,positive,45.18576564
267.0966482,2.2918977193399186e-5,positive,54.135547270000004
267.1092045,3.842563934011928e-4,positive,63.25621948
267.1193807,0.2821914699996321,positive,83.03630756
267.1289603,0.48259039823023064,positive,140.3034934
267.134283,1.0487510208657394e-7,positive,31.77174392
267.1477241,0.3906657759411689,positive,260.5313814
267.1583391,0.018039540856066405,positive,219.0949356
267.1623659,0.9529072856973038,positive,86.70646859
267.1694364,3.278007998630539e-4,positive,34.36972256
267.1720006,3.8527367074348457e-4,positive,256.086718
267.1797185,0.016250408006165333,positive,239.5522812
267.1954077,0.018452256013297676,positive,236.8487385
267.2105753,1.5335664523242242e-10,positive,24.09007759
267.2317633,0.22516940314556355,positive,224.6181589
267.2683095,9.85859814295129e-12,positive,24.67315087
267.2684157,0.11268814876751802,positive,104.5218381
267.3827399,0.11542201690733923,positive,117.4095887
267.4408715,9.648732978278727e-9,positive,119.2330756
267.4718211,3.482085895673295e-4,positive,208.8196588
267.4844197,9.686691424431584e-5,positive,98.96408795
267.4924535,0.029056406488295855,positive,87.30798914
267.506512,9.607704442929178e-4,positive,259.2125714
267.50913860000003,6.870013931552661e-7,positive,32.33934282
267.611383,0.012946580133289334,positive,108.5952623
267.6240722,0.002657137068208742,positive,91.06397493
267.6296488,5.067589587507657e-4,positive,117.7242208
267.6373449,0.1179801896546614,positive,78.73136796
267.6505338,1.4802743589705582e-5,positive,173.3674902
267.9024844,1.360407426540348e-18,positive,39.65642364
267.922701,4.032891755195788e-16,positive,45.78052331
267.930769,5.621697460744824e-12,positive,49.27102563
267.9427126,1.760101348075062e-7,positive,116.0339351
267.9548112,3.316106996128648e-18,positive,49.15779171
267.9731561,1.9758093400818782e-6,positive,113.6334791
267.9895489,9.185126097953987e-6,positive,116.8911622
268.0091931,6.628772000115548e-10,positive,46.5255033
268.0149147,4.450993683236526e-7,positive,92.03199364
268.0222284,2.8086408539579217e-7,positive,83.500572
268.0258992,0.8431011556850823,positive,241.2687369
268.0405639,0.2728503721974974,positive,83.09583136
268.0533522,6.439892051892896e-25,positive,62.04717321
268.0579401,8.768183529505092e-4,positive,267.6175462
268.0703782,0.06341173403209854,positive,58.60795359
268.1031109,2.82129500715311e-6,positive,119.749089
268.1126787,0.002830268157490803,positive,65.31877898
268.1216992,0.01800708327080926,positive,110.2916867
268.1284703,3.0493791240175964e-4,positive,69.51039141
268.1395575,6.051952499331319e-8,positive,60.68580837
268.1475762,0.003078938042311754,positive,213.4181954
268.148114,0.26406164001352733,positive,55.5418153
268.1543033,0.8059080470213094,positive,24.72213301
268.1632971,0.3409248506354461,positive,58.11570094
268.1746144,0.03843826077436467,positive,31.02621365
268.1908158,0.005761822371816023,positive,24.73478841
268.2634864,1.7488793029461552e-8,positive,24.63386878
268.2717025,4.801824243735069e-7,positive,22.52418526
268.404201,0.0021354987065930527,positive,261.5332028
268.4433795,1.1071513666481155e-4,positive,116.1580701
268.4487352,1.0499631643044616e-8,positive,118.8423888
268.5320946,0.17858116013635836,positive,112.343753
268.5465614,1.2586151871592624e-5,positive,121.2902403
268.5718184,1.787608400453366e-11,positive,61.74151166
268.6150025,1.3539397552996818e-5,positive,120.6440492
268.6368512,2.5439375943631363e-6,positive,117.8214242
268.6549651,8.112185016403177e-5,positive,259.8216017
268.8085505,0.11099815010946285,positive,63.78387328
268.8399617,6.137402891541988e-17,positive,48.63237962
268.8467812,1.0732921203288052e-7,positive,49.97745878
268.881388,5.068755108909448e-7,positive,101.6309201
268.9107973,0.5467813877775514,positive,88.80069284
268.9226408,0.0023079803396676866,positive,116.6970347
268.9462244,1.2778803031408738e-4,positive,46.27426432
268.9621255,0.026631274156637078,positive,47.37228117
268.9781725,0.02119905054541321,positive,69.0874565
268.9909945,2.8444729089541044e-5,positive,115.4423745
268.9974916,2.66367491463552e-5,positive,115.2747982
269.0026798,0.028054844160338897,positive,89.45320614
269.0109091,0.12594508501699217,positive,89.0227091
269.0154976,0.8928180739769137,positive,101.1303397
269.0280158,1.0291213781828618e-6,positive,88.4285066
269.039789,0.1637636991060276,positive,161.3321874
269.0551369,0.0037246609876873116,positive,84.86588771
269.0613602,0.01828484643510216,positive,269.5266774
269.0662932,0.25658919660788543,positive,85.55491633
269.0879415,3.206772331975157e-6,positive,45.56454594
269.0954066,1.2272150888782264e-14,positive,29.51928704
269.1065152,6.461607269823872e-5,positive,125.3612276
269.1101386,6.408706193732273e-4,positive,47.80543245
269.1262353,1.9986809578507728e-7,positive,55.81496236
269.1356656,2.1882573294107915e-6,positive,41.33743517
269.1433905,1.341099326117744e-4,positive,224.7086855
269.1603224,0.0016595410886367397,positive,54.85883673
269.170839,0.5430392617591253,positive,261.6644538
269.174882,0.382688922700554,positive,232.1042896
269.1940033,0.02645076798785785,positive,24.12973447
269.2111494,0.0016174019330813844,positive,248.56695
269.2111918,2.530771040862626e-4,positive,24.33447173
269.2263124,3.063738099588542e-9,positive,24.56684046
269.2468948,0.5463845060391898,positive,124.9735576
269.2474372,0.0421133896692763,positive,238.0287596
269.2474619,9.352981557302038e-7,positive,16.56155376
269.2668051,1.0623312909837636e-11,positive,24.45926259
269.2839949,0.29556312065062285,positive,218.389345
269.4119131,0.7459032511548909,positive,111.8970996
269.4373588,1.2098271564549722e-6,positive,115.9522483
269.5010531,0.004776853497926371,positive,218.3882665
269.5241933,1.2461443448657567e-4,positive,88.98812938
269.5569925,2.6089154374483386e-9,positive,91.58452763
269.569039,2.0287878708313072e-7,positive,63.71722178
269.5961267,0.003217930782003078,positive,108.7793138
269.6218618,0.025377474869828606,positive,90.67959018
269.6347993,0.001728838608919563,positive,63.51668703
269.6446349,1.2800005344057997e-9,positive,118.194982
269.8920437,0.6689146632323479,positive,110.9218803
269.9177312,5.586267787630448e-4,positive,116.0008149
269.9212006,2.254948909539604e-8,positive,52.81462123
269.9282119,1.0308716856071362e-8,positive,50.05036443
269.9304244,9.48563241800825e-9,positive,119.3162783
269.9517007,2.424547370111059e-8,positive,49.09788687
269.9599372,0.5421963501909367,positive,41.52028006
269.968474,0.27735433402496407,positive,115.8477492
269.9938753,5.059045615682927e-10,positive,57.7494244
269.9988175,0.010294584303902777,positive,115.8060286
270.0051783,3.5965591444365985e-7,positive,115.6933645
270.0100278,9.468084202119424e-10,positive,56.34816129
270.0183829,6.008452136318238e-10,positive,48.41697718
270.0294667,9.03439446431961e-6,positive,85.57807173
270.0502362,1.2410704819180262e-6,positive,71.67012244
270.0576765,5.693950812110995e-10,positive,96.20716574
270.0647741,0.0026751185148774044,positive,112.3783794
270.0697323,0.6226978079688933,positive,74.98104644
270.0852445,6.872633453063547e-8,positive,45.50568921
270.0918892,6.7930776726045364e-6,positive,43.69112957
270.1007394,4.0947195052404146e-5,positive,91.62699158
270.1077353,9.130842488406178e-6,positive,62.17484119
270.1197387,2.3908761415813062e-5,positive,90.70310443
270.1309788,6.981459194052565e-12,positive,47.83662447
270.1434024,0.005803859760252797,positive,230.6135584
270.1461056,1.1134349167673665e-11,positive,117.1178837
270.1542162,0.025912715834450505,positive,231.6595997
270.1549321,0.10727283559959458,positive,51.62583968
270.1652307,8.434013306856334e-4,positive,60.8314634
270.1673327,0.5230905160660796,positive,249.7228815
270.1920816,0.3902282179846812,positive,44.26217243
270.202724,1.078834900616277e-11,positive,41.05971478
270.2064073,0.030189017897932692,positive,216.9217773
270.2145,0.10867705958865005,positive,231.3390781
270.2297096,6.300212149026871e-14,positive,24.63413651
270.2428331,7.801609323500708e-5,positive,24.87967713
270.3155347,4.529294918851312e-19,positive,23.80890969
270.3934649,2.1320184044198564e-6,positive,127.2059803
270.4877055,1.871380667545249e-5,positive,260.7218514
270.4986444,1.6759781590075216e-6,positive,125.8826009
